x, y, th, stamp, 
-1.9061728715896606,3.8363990783691406,{0.03072531707584858, -0.005714366212487221, -0.998705267906189, 0.04013756662607193},1759520021265645397,
-1.9035565853118896,3.83658766746521,{0.025653144344687462, -0.009737567976117134, -0.9981576800346375, 0.05411374941468239},1759520021312667690,
-1.9024404287338257,3.83685564994812,{0.020801858976483345, -0.013985522091388702, -0.9973576068878174, 0.06818641722202301},1759520021363749522,
-1.902513027191162,3.83650279045105,{0.01868334226310253, -0.019828930497169495, -0.9964169263839722, 0.08006949722766876},1759520021393200794,
-1.9022040367126465,3.835899591445923,{0.018611693754792213, -0.0270567387342453, -0.9950640201568604, 0.09364448487758636},1759520021454262501,
-1.9048833847045898,3.838623046875,{0.015473034232854843, -0.018703900277614594, -0.9939643144607544, 0.10698453336954117},1759520021516669239,
-1.905417799949646,3.838124990463257,{0.007532102055847645, -0.011629628017544746, -0.9944270253181458, 0.10451290011405945},1759520021563659709,
-1.9053953886032104,3.837672472000122,{0.0008449392043985426, -0.009146949276328087, -0.9947366118431091, 0.10205250978469849},1759520021611687655,
-1.9043512344360352,3.8381285667419434,{0.001090554054826498, -0.00901799462735653, -0.9947889447212219, 0.10155075043439865},1759520021658657899,
-1.9049172401428223,3.838207960128784,{0.0014640549197793007, -0.009162725880742073, -0.9946781992912292, 0.10261208564043045},1759520021707684335,
-1.9053865671157837,3.8379628658294678,{0.0014640549197793007, -0.009162725880742073, -0.9946781992912292, 0.10261208564043045},1759520021770129218,
-1.9053534269332886,3.838040590286255,{0.0014640549197793007, -0.009162725880742073, -0.9946781992912292, 0.10261208564043045},1759520021803439809,
-1.9051915407180786,3.8380372524261475,{0.0017171751242130995, -0.00893372017890215, -0.9946205019950867, 0.10318606346845627},1759520021850363098,
-1.907053828239441,3.8376882076263428,{0.0002601212472654879, -0.0090452516451478, -0.9946218132972717, 0.10317743569612503},1759520021915669842,
-1.9113645553588867,3.8367714881896973,{-0.00032710772939026356, -0.009195626713335514, -0.9944193363189697, 0.10509774088859558},1759520021963705388,
-1.9177285432815552,3.835345983505249,{0.0014710312243551016, -0.008988805115222931, -0.9941112995147705, 0.10798034071922302},1759520022011763428,
-1.9260568618774414,3.8336527347564697,{0.0013857199810445309, -0.009050736203789711, -0.9937744140625, 0.11103394627571106},1759520022059785064,
-1.9354013204574585,3.8312859535217285,{0.0012587979435920715, -0.008835311979055405, -0.9932345747947693, 0.11578172445297241},1759520022107757875,
-1.951108694076538,3.827194929122925,{0.0014059941750019789, -0.008852813392877579, -0.9922207593917847, 0.1241677924990654},1759520022171728427,
-1.960302472114563,3.8249502182006836,{0.0008029440650716424, -0.008566778153181076, -0.9916945695877075, 0.12832684814929962},1759520022203325346,
-1.9803390502929688,3.8188860416412354,{0.0006736848736181855, -0.008109449408948421, -0.9903451800346375, 0.138383686542511},1759520022267793956,
-1.9980171918869019,3.8136637210845947,{0.00040960439946502447, -0.008085908368229866, -0.9890643358230591, 0.147262305021286},1759520022316656448,
