x, y, th, stamp, 
0.48151564598083496,3.338465690612793,{-0.0012708243448287249, 0.0004339643055573106, 0.959264874458313, 0.28250524401664734},1759520228520244148,
0.48151564598083496,3.338465690612793,{-0.001290877815335989, 0.00046876718988642097, 0.9592647552490234, 0.2825052738189697},1759520228571242305,
0.48151564598083496,3.338465690612793,{-0.001290877815335989, 0.00046876718988642097, 0.9592647552490234, 0.2825052738189697},1759520228720151482,
0.48151564598083496,3.338465690612793,{-0.001290877815335989, 0.00046876718988642097, 0.9592647552490234, 0.2825052738189697},1759520228779830937,
0.48151564598083496,3.338465690612793,{-0.001290877815335989, 0.00046876718988642097, 0.9592647552490234, 0.2825052738189697},1759520228809631153,
0.48151564598083496,3.338465690612793,{-0.001290877815335989, 0.00046876718988642097, 0.9592647552490234, 0.2825052738189697},1759520228880214283,
0.48080602288246155,3.339155673980713,{-0.0007828032248653471, 0.000367364234989509, 0.9601335525512695, 0.2795403003692627},1759520228920223454,
0.4773804545402527,3.3410964012145996,{-0.0012742762919515371, 0.0003289162996225059, 0.9619135856628418, 0.2733505964279175},1759520228970160538,
0.4726909101009369,3.3442230224609375,{-0.000900094979442656, 0.000488828110974282, 0.9641028642654419, 0.2655270993709564},1759520229019244463,
0.46647408604621887,3.347660541534424,{-0.0004567690775729716, 0.0006052259122952819, 0.9667676091194153, 0.2556556761264801},1759520229069142322,
0.45891517400741577,3.3519155979156494,{-0.0006492100073955953, 0.0008722607744857669, 0.9702111482620239, 0.24225831031799316},1759520229120198232,
0.4515954852104187,3.355956554412842,{-0.00010443790233694017, 0.0008060756372287869, 0.973120927810669, 0.23029303550720215},1759520229160568789,
0.44119033217430115,3.360809087753296,{-0.0003285266866441816, 0.0008268217789009213, 0.9769574999809265, 0.21343189477920532},1759520229209697039,
0.429353266954422,3.366290807723999,{0.0003419251588638872, 0.000441490497905761, 0.9810152053833008, 0.19392965734004974},1759520229259419712,
0.4128144383430481,3.3729586601257324,{-0.0006028219358995557, 0.0007459471235051751, 0.9862020611763, 0.16554361581802368},1759520229320183681,
0.39685776829719543,3.378459930419922,{-0.0005391181912273169, 0.0006821269635111094, 0.9897469282150269, 0.1428295224905014},1759520229369291581,
0.3805646002292633,3.3832345008850098,{-0.00052992207929492, 0.0007296607946045697, 0.9929197430610657, 0.11878363788127899},1759520229419158035,
0.36428213119506836,3.3872175216674805,{5.3793697588844225e-05, 0.0006325895665213466, 0.995563268661499, 0.09409239888191223},1759520229469216766,
0.3475310206413269,3.3904008865356445,{0.0002048956957878545, 0.0006895876140333712, 0.997649073600769, 0.0685262382030487},1759520229520111352,
0.3339945673942566,3.3921704292297363,{0.0002866528229787946, 0.0009444996248930693, 0.9988069534301758, 0.04882247745990753},1759520229559367599,
0.3174421489238739,3.3937602043151855,{0.0001438879407942295, 0.00090371398255229, 0.9997150897979736, 0.023850636556744576},1759520229609937391,
0.30043742060661316,3.3946311473846436,{-0.00013371625391300768, -0.0011312671704217792, -0.9999989867210388, 0.0008362419321201742},1759520229659383515,
0.2802526354789734,3.394498586654663,{-0.00013179428060539067, -0.0013047197135165334, -0.9995264410972595, 0.0307439137250185},1759520229720146802,
