acc_x, acc_y, angular_z, stamp, 
-0.002877652645111084,-0.43263429403305054,0.7728645537904006,1759520021273050453,
0.7082585692405701,-0.850810706615448,0.5966483213649492,1759520021303017237,
1.3344054222106934,-0.41911590099334717,0.5392857994176384,1759520021332122364,
0.398656964302063,0.25694507360458374,0.5828097302117635,1759520021363240614,
0.649665355682373,-0.34336644411087036,0.8056236118706429,1759520021393161788,
0.5633116364479065,0.15683579444885254,0.6549118954913676,1759520021456282247,
0.7756596803665161,1.2718315124511719,0.31865072069479544,1759520021486099551,
-0.9995458722114563,0.6558135151863098,0.15848249181930738,1759520021512138919,
0.17720478773117065,-0.7357147932052612,-0.07637104321106539,1759520021543150278,
-0.060686707496643066,-0.5714176297187805,-0.15409865975569997,1759520021573195066,
-1.3121858835220337,-1.731754183769226,-0.10583963971931194,1759520021603175103,
0.7914726138114929,-0.4416069984436035,-0.05258844427310472,1759520021633260156,
0.33077675104141235,-0.8587859272956848,0.016546886935817632,1759520021663286639,
-0.31225907802581787,0.31488507986068726,0.06913037198102469,1759520021694453869,
-0.05682671070098877,-0.36135655641555786,0.027909262738273367,1759520021726614422,
0.005256295204162598,-0.640047013759613,-0.02367965527095695,1759520021753647525,
-0.07327717542648315,-0.12080448865890503,-0.02034528475204966,1759520021783493418,
-0.25869178771972656,-0.1657407283782959,0.008104102113957687,1759520021807057143,
0.17983388900756836,-0.11926978826522827,0.03636793633351758,1759520021833561075,
0.2922399044036865,-0.34653741121292114,0.02573234461081928,1759520021863383938,
2.33596134185791,-0.2850845456123352,-0.02338357232629447,1759520021893399338,
0.3419053554534912,0.022186219692230225,0.002964108706114755,1759520021923378488,
1.061232566833496,-0.0499424934387207,0.08499153844085253,1759520021953505691,
1.168917179107666,-0.03247910737991333,0.11623967570084096,1759520021983426381,
1.4368923902511597,-0.3101392388343811,0.12164180650232659,1759520022014700152,
0.449526846408844,-0.2866063117980957,0.11118690684667173,1759520022046115967,
0.7000331878662109,0.4421783685684204,0.1683721580936403,1759520022083477003,
0.9087041616439819,-0.31290149688720703,0.23314447208025327,1759520022113494449,
0.8482204675674438,0.07868051528930664,0.2598499916883535,1759520022143545088,
1.147688627243042,-0.12146025896072388,0.2740947587617633,1759520022174734495,
0.27032727003097534,0.18384701013565063,0.24625810825791028,1759520022206602544,
0.807351291179657,0.18280941247940063,0.2961371310212615,1759520022234541300,
0.3220101594924927,-0.061401307582855225,0.35045165420429447,1759520022264453858,
1.0613408088684082,0.15869009494781494,0.38371606638004324,1759520022294145710,
0.3097066283226013,0.2729560136795044,0.3569546338102432,1759520022324148161,
0.489135205745697,-0.26025259494781494,0.3666263394390111,1759520022354148608,
-0.4157887101173401,-0.4710693955421448,0.3144810725387215,1759520022384739779,
-0.21402901411056519,0.04195207357406616,0.31280099991966975,1759520022414816272,
-0.4179229736328125,0.6370840668678284,0.31691426779913623,1759520022446666937,
-0.14714455604553223,-0.26225948333740234,0.41755484452667513,1759520022484156546,
0.2262248396873474,0.043157875537872314,0.41007518326002057,1759520022514173640,
0.15346544981002808,0.14112085103988647,0.43433000235051444,1759520022544164133,
-0.16534358263015747,0.06935453414916992,0.3885953791896118,1759520022574811179,
0.32018738985061646,-0.21046966314315796,0.34435602228020357,1759520022607032029,
-0.2282240390777588,-0.24283218383789062,0.3844959298163062,1759520022634213941,
-0.3805238604545593,0.09806644916534424,0.3431027823104826,1759520022664217480,
0.09794330596923828,0.057846009731292725,0.3616720870386913,1759520022694266186,
-0.2135530710220337,0.3671298623085022,0.38102787798998194,1759520022723903769,
